object,confidence,x_min,y_min,x_max,y_max
person,0.8711660504341125,103.9378662109375,369.00579833984375,384.35821533203125,706.6109008789062
tv,0.8316584825515747,663.6343994140625,175.555419921875,912.2728271484375,348.2537841796875
laptop,0.7522194385528564,300.489990234375,396.37261962890625,430.7513427734375,483.58074951171875
laptop,0.7484670877456665,0.07785797119140625,450.9892578125,119.71630096435547,568.373291015625
tv,0.7393097877502441,452.47247314453125,196.4517822265625,649.5747680664062,335.49346923828125
person,0.7088282704353333,387.1353759765625,337.1497802734375,583.0670166015625,614.80517578125
person,0.6662054061889648,879.1585693359375,227.42611694335938,1026.4735107421875,432.3117980957031
person,0.6518332362174988,20.901268005371094,356.1522216796875,118.94503021240234,464.5184326171875
person,0.5129016637802124,777.810302734375,416.8224182128906,989.526611328125,666.5367431640625
laptop,0.5019452571868896,991.5013427734375,420.039794921875,1122.8121337890625,523.8797607421875
chair,0.4910376965999603,604.09375,573.7550048828125,825.1416015625,898.5662841796875
person,0.48939213156700134,1015.7100219726562,427.04327392578125,1249.65087890625,692.1107788085938
person,0.48714014887809753,913.7081298828125,370.56396484375,1001.4779052734375,477.864501953125
laptop,0.482158899307251,742.8848876953125,406.87457275390625,873.3514404296875,508.22369384765625
person,0.47058919072151184,626.29931640625,413.90203857421875,789.751953125,594.8921508789062
person,0.4584684371948242,769.159423828125,417.6264953613281,991.970703125,834.053955078125
laptop,0.41378656029701233,183.52886962890625,390.15557861328125,271.20404052734375,464.22393798828125
person,0.3981957733631134,355.1846923828125,238.69766235351562,438.069580078125,406.6190490722656
laptop,0.3546590209007263,899.14306640625,474.3048095703125,993.058837890625,517.7528686523438
person,0.3424241244792938,1007.44775390625,427.18499755859375,1249.812255859375,843.6508178710938
laptop,0.34214672446250916,186.97506713867188,392.21734619140625,314.5048828125,473.44793701171875
person,0.3341223895549774,354.05230712890625,238.6845703125,481.43426513671875,405.4842529296875
person,0.3262596130371094,605.0020751953125,415.8755798339844,790.7310791015625,784.6580810546875
chair,0.32405346632003784,763.1951293945312,581.5950927734375,992.9745483398438,838.7935791015625
person,0.2968916893005371,114.66818237304688,329.9547119140625,166.24661254882812,373.385009765625
person,0.28411078453063965,888.5941162109375,228.4251251220703,1026.0733642578125,372.86309814453125
chair,0.27159029245376587,766.962890625,594.6636962890625,1241.0186767578125,959.4451904296875
