track_id,label,timestamp_sec
1,person_without_id,345605.39
1,person_with_id,345607.53
4,person_with_id,345612.23
6,person_with_id,345624.33
12,person_with_id,345663.2
22,person_without_id,345697.46
27,person_without_id,345699.23
29,person_without_id,345700.33
29,person_with_id,345702.43
41,person_without_id,345743.82
41,person_with_id,345764.22
59,person_with_id,345765.72
69,person_without_id,345809.11
69,person_with_id,345810.71
75,person_with_id,345874.73
75,person_without_id,345892.9
91,person_without_id,345997.01
92,person_without_id,345997.01
92,person_with_id,345999.14
105,person_with_id,346021.28
108,person_with_id,346101.12
121,person_without_id,346124.42
122,person_without_id,346128.49
